Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;69.42623586444583;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;452.0;6.265060240963856;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;450.0;6.75;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;69.0;5.633802816901409;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;50.0;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;204.0;1.4705882352941175;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;41.92878565386693;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;454.0;1.3215859030837005;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;14.19330649447216;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;490.0;1.2244897959183674;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;23.349339856042217;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;475.0;1.4736842105263157;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;9.8039007263417;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;549.0;1.4571948998178506;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;14.212943700853762;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;553.0;1.4466546112115732;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;15.835910936507231;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;586.0;1.3651877133105803;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;4.234309460630205;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;571.0;1.4010507880910683;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;12.976545839131559;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;621.0;1.7713365539452495;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;607.0;1.8121911037891267;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;22.78808407337831;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;601.0;1.6638935108153077;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;40.91230663214975;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;607.0;1.9769357495881383;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;26.137485018618523;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;567.0;0.8818342151675485;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;7.29731778181065;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;603.0;0.8291873963515755;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;11.06355207311057;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;575.0;1.0434782608695654;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;565.0;1.238938053097345;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;585.0;1.3675213675213675;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;1.9341161427819804;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;588.0;1.1904761904761905;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;29.24446194057561;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;623.0;2.086677367576244;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;85.0;0.0;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;50.0;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;21.096354777552477;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;27.349143639306167;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;10.071270892255873;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;15.179763060660381;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;8.707175713927333;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;8.78676708456437;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;12.28357387990697;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;8.656552492857497;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;32.58316415434037;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;6.967870337323172;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;3.044789702153067;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;4.7502990004743895;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;16.365919336728208;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;10.140549118384607;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;50.0;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;50.0;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;7.740318336906757;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;22.93458861370876;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;16.53885728857119;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;0.0;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;0.0;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;0.0;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;4.170085560357832;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;13.310712008217909;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;12.494231485187145;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;15.890504054951146;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;5.074921583189662;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;13.74622724733015;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;14.893617021276595
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;14.746999554434815;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;10.144927536231885
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;13.374223677461098;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;14.912280701754385
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;1.7633285927492244;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;9.30232558139535
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;11.11111111111111
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;18.75
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;8.333333333333332
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;0.0
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;4.628933026525174;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;NaN;NaN;7.142857142857142
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;20.61800720549891;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;19.230769230769234
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;17.53546985900189;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;18.085106382978726
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;NaN;NaN;17.857142857142858
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;12.052025177328316;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;16.176470588235293
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;0.0;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;7.156672191935375;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.087912087912088
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;9.607740675260096;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.0
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;8.689472384633072;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.903225806451612
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;13.437426567119548;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;NaN;NaN;10.493827160493826
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;19.812811526014286;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;NaN;NaN;12.676056338028168
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;15.773379854271925;11.797752808988763
%AntibioticsWithinOneHourTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;NaN;NaN;11.797752808988763
